1,0.0445966890000026
2,0.0445966890000026
3,0.0445966890000026
4,0.0445966890000026
5,0.043304022100004766
6,0.043304022100004766
7,0.043304022100004766
8,0.043304022100004766
9,0.04321781815000412
10,0.04321781815000412
11,0.04321781815000412
12,0.04321781815000412
13,0.042550228450004335
14,0.042550228450004335
15,0.042550228450004335
16,0.042550228450004335
17,0.04213606775000352
18,0.04213606775000352
19,0.04213606775000352
20,0.04213606775000352
21,0.042100722750004316
22,0.042100722750004316
23,0.042100722750004316
24,0.042100722750004316
25,0.042100722750004316
26,0.042100722750004316
27,0.042100722750004316
28,0.042100722750004316
29,0.041912021500003685
30,0.041912021500003685
31,0.041912021500003685
32,0.041912021500003685
33,0.041912021500003685
34,0.041912021500003685
35,0.041912021500003685
36,0.041912021500003685
37,0.041912021500003685
38,0.041912021500003685
39,0.041912021500003685
40,0.041912021500003685
41,0.041912021500003685
42,0.041912021500003685
43,0.041912021500003685
44,0.041912021500003685
45,0.04176045185000436
46,0.04176045185000436
47,0.04176045185000436
48,0.04176045185000436
49,0.04176045185000436
50,0.04176045185000436
51,0.04176045185000436
52,0.04176045185000436
53,0.04157086430000465
54,0.04157086430000465
55,0.04157086430000465
56,0.04157086430000465
57,0.041410812600004655
58,0.041410812600004655
59,0.041410812600004655
60,0.041410812600004655
61,0.041410812600004655
62,0.041410812600004655
63,0.041410812600004655
64,0.041410812600004655
65,0.041410812600004655
66,0.041410812600004655
67,0.041410812600004655
68,0.041410812600004655
69,0.041410812600004655
70,0.041410812600004655
71,0.041410812600004655
72,0.041410812600004655
73,0.041410812600004655
74,0.041410812600004655
75,0.041410812600004655
76,0.041410812600004655
77,0.041410812600004655
78,0.041410812600004655
79,0.041410812600004655
80,0.041410812600004655
81,0.041249792800003335
82,0.041249792800003335
83,0.041249792800003335
84,0.041249792800003335
85,0.041249792800003335
86,0.041249792800003335
87,0.041249792800003335
88,0.041249792800003335
89,0.04097644745000197
90,0.04097644745000197
91,0.04097644745000197
92,0.04097644745000197
93,0.04097644745000197
94,0.04097644745000197
95,0.04097644745000197
96,0.04097644745000197
97,0.04097644745000197
98,0.04097644745000197
99,0.04097644745000197
100,0.04097644745000197
101,0.040862212100003334
102,0.040862212100003334
103,0.040862212100003334
104,0.040862212100003334
